curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,11,oficio-cruce.png?v=3,foto,E2 AE2 etapa 4 (choice),"Lee y utiliza las especificaciones técnicas de proyectos de refrigeración y climatización, para conocer las indicaciones técnicas y el tipo de material que se empleará en la ejecución de los trabajos y poder determinar posibles interferencias o dificultades en las etapas del proyecto.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,12,oficio-cruce.png?v=3,foto,E2 AE2 etapa 5 (choice),"Lee y utiliza las especificaciones técnicas de proyectos de refrigeración y climatización, para conocer las indicaciones técnicas y el tipo de material que se empleará en la ejecución de los trabajos y poder determinar posibles interferencias o dificultades en las etapas del proyecto.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,13,oficio-cruce.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Lee y utiliza las especificaciones técnicas de proyectos de refrigeración y climatización, para conocer las indicaciones técnicas y el tipo de material que se empleará en la ejecución de los trabajos y poder determinar posibles interferencias o dificultades en las etapas del proyecto.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,14,oficio-tramos.png?v=3,foto,E2 AE3 etapa 1 (choice),"Cubica elementos y materiales de acuerdo a los requerimientos del lugar, indicados en el plano respectivo mediante un software de diseño para determinar cantidad de materiales y elementos a emplear en la ejecución del proyecto. Se consideran las indicaciones de la Norma Chilena relativa a Cubicaciones (NCh353/2000), aplicada a proyectos de refrigeración, climatización, calefacción y ventilación.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,15,oficio-tramos.png?v=3,foto,E2 AE3 etapa 2 (choice),"Cubica elementos y materiales de acuerdo a los requerimientos del lugar, indicados en el plano respectivo mediante un software de diseño para determinar cantidad de materiales y elementos a emplear en la ejecución del proyecto. Se consideran las indicaciones de la Norma Chilena relativa a Cubicaciones (NCh353/2000), aplicada a proyectos de refrigeración, climatización, calefacción y ventilación.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,16,oficio-tramos.png?v=3,foto,E2 AE3 etapa 3 (choice),"Cubica elementos y materiales de acuerdo a los requerimientos del lugar, indicados en el plano respectivo mediante un software de diseño para determinar cantidad de materiales y elementos a emplear en la ejecución del proyecto. Se consideran las indicaciones de la Norma Chilena relativa a Cubicaciones (NCh353/2000), aplicada a proyectos de refrigeración, climatización, calefacción y ventilación.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,17,oficio-tramos.png?v=3,foto,E2 AE3 etapa 4 (choice),"Cubica elementos y materiales de acuerdo a los requerimientos del lugar, indicados en el plano respectivo mediante un software de diseño para determinar cantidad de materiales y elementos a emplear en la ejecución del proyecto. Se consideran las indicaciones de la Norma Chilena relativa a Cubicaciones (NCh353/2000), aplicada a proyectos de refrigeración, climatización, calefacción y ventilación.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,18,oficio-tramos.png?v=3,foto,E2 AE3 etapa 5 (choice),"Cubica elementos y materiales de acuerdo a los requerimientos del lugar, indicados en el plano respectivo mediante un software de diseño para determinar cantidad de materiales y elementos a emplear en la ejecución del proyecto. Se consideran las indicaciones de la Norma Chilena relativa a Cubicaciones (NCh353/2000), aplicada a proyectos de refrigeración, climatización, calefacción y ventilación.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,19,oficio-tramos.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Cubica elementos y materiales de acuerdo a los requerimientos del lugar, indicados en el plano respectivo mediante un software de diseño para determinar cantidad de materiales y elementos a emplear en la ejecución del proyecto. Se consideran las indicaciones de la Norma Chilena relativa a Cubicaciones (NCh353/2000), aplicada a proyectos de refrigeración, climatización, calefacción y ventilación.",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,20,oficio-drenaje.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,21,oficio-plano-leyenda.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,22,oficio-cruce.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,23,oficio-drenaje.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,24,oficio-acceso-cm.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,25,oficio-drenaje.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,26,oficio-escala.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,27,oficio-visor-4c.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,28,oficio-plano-leyenda.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,29,oficio-drenaje.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,30,oficio-tuberias.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,31,oficio-plano-leyenda.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,32,oficio-cruce.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,33,oficio-plano-leyenda.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,34,oficio-drenaje.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,35,oficio-plano-leyenda.png?v=3,3d-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,36,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,37,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,38,oficio-cruce.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,39,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,40,oficio-equipo-ctrl.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,41,oficio-drenaje.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,42,oficio-escala.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,43,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,44,oficio-equipo-ctrl.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,45,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,46,oficio-tuberias.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,47,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,48,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,49,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,50,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,51,oficio-escala.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,52,oficio-equipo-ctrl.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,53,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,54,oficio-escala.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,55,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,56,oficio-manometro.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,57,oficio-tramos.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,58,oficio-drenaje.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,59,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,60,oficio-plano-leyenda.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Lectura de planos y cubicación de materiales de proyectos,1,61,oficio-plano-leyenda.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,1,oficio-visor-21c.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,2,oficio-visor-21c.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Utiliza instrumentos de medición y verificación de distintos parámetros, de acuerdo a las indicaciones establecidas desde fábrica, considerando técnicas apropiadas y normas de seguridad necesarias para el uso del instrumento.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,3,oficio-visor-21c.png?v=3,foto,E2 AE1 etapa 2 (match),"Utiliza instrumentos de medición y verificación de distintos parámetros, de acuerdo a las indicaciones establecidas desde fábrica, considerando técnicas apropiadas y normas de seguridad necesarias para el uso del instrumento.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,4,oficio-visor-21c.png?v=3,foto,E2 AE1 etapa 3 (order),"Utiliza instrumentos de medición y verificación de distintos parámetros, de acuerdo a las indicaciones establecidas desde fábrica, considerando técnicas apropiadas y normas de seguridad necesarias para el uso del instrumento.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,5,oficio-visor-25.png?v=3,foto,E2 AE1 etapa 4 (choice),"Utiliza instrumentos de medición y verificación de distintos parámetros, de acuerdo a las indicaciones establecidas desde fábrica, considerando técnicas apropiadas y normas de seguridad necesarias para el uso del instrumento.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,6,oficio-intervalo.png?v=3,foto,E2 AE1 etapa 5 (choice),"Utiliza instrumentos de medición y verificación de distintos parámetros, de acuerdo a las indicaciones establecidas desde fábrica, considerando técnicas apropiadas y normas de seguridad necesarias para el uso del instrumento.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,7,oficio-intervalo.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Utiliza instrumentos de medición y verificación de distintos parámetros, de acuerdo a las indicaciones establecidas desde fábrica, considerando técnicas apropiadas y normas de seguridad necesarias para el uso del instrumento.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,8,oficio-equipo-ctrl.png?v=3,foto,E2 AE2 etapa 1 (classify),"Verifica parámetros medidos por los instrumentos, comparándolos con datos de manuales de fabricación de los equipos, para determinar posibles ajustes que deben realizarse a equipos dentro del sistema de refrigeración.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,9,oficio-equipo-ctrl.png?v=3,foto,E2 AE2 etapa 2 (choice),"Verifica parámetros medidos por los instrumentos, comparándolos con datos de manuales de fabricación de los equipos, para determinar posibles ajustes que deben realizarse a equipos dentro del sistema de refrigeración.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,10,oficio-equipo-ctrl.png?v=3,foto,E2 AE2 etapa 3 (checklist),"Verifica parámetros medidos por los instrumentos, comparándolos con datos de manuales de fabricación de los equipos, para determinar posibles ajustes que deben realizarse a equipos dentro del sistema de refrigeración.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,11,oficio-equipo-ctrl.png?v=3,foto,E2 AE2 etapa 4 (choice),"Verifica parámetros medidos por los instrumentos, comparándolos con datos de manuales de fabricación de los equipos, para determinar posibles ajustes que deben realizarse a equipos dentro del sistema de refrigeración.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,12,oficio-visor-21c.png?v=3,foto,E2 AE2 etapa 5 (choice),"Verifica parámetros medidos por los instrumentos, comparándolos con datos de manuales de fabricación de los equipos, para determinar posibles ajustes que deben realizarse a equipos dentro del sistema de refrigeración.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,13,oficio-equipo-ctrl.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Verifica parámetros medidos por los instrumentos, comparándolos con datos de manuales de fabricación de los equipos, para determinar posibles ajustes que deben realizarse a equipos dentro del sistema de refrigeración.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,14,oficio-visor-21c.png?v=3,foto,E2 AE3 etapa 1 (choice),"Registra valores obtenidos de la lectura de instrumentos para elaborar informes de resultados, de acuerdo a pautas entregadas.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,15,oficio-visor-21c.png?v=3,foto,E2 AE3 etapa 2 (choice),"Registra valores obtenidos de la lectura de instrumentos para elaborar informes de resultados, de acuerdo a pautas entregadas.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,16,oficio-intervalo.png?v=3,foto,E2 AE3 etapa 3 (choice),"Registra valores obtenidos de la lectura de instrumentos para elaborar informes de resultados, de acuerdo a pautas entregadas.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,17,oficio-visor-21c.png?v=3,foto,E2 AE3 etapa 4 (choice),"Registra valores obtenidos de la lectura de instrumentos para elaborar informes de resultados, de acuerdo a pautas entregadas.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,18,oficio-visor-21c.png?v=3,foto,E2 AE3 etapa 5 (choice),"Registra valores obtenidos de la lectura de instrumentos para elaborar informes de resultados, de acuerdo a pautas entregadas.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,19,oficio-visor-21c.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Registra valores obtenidos de la lectura de instrumentos para elaborar informes de resultados, de acuerdo a pautas entregadas.",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,20,oficio-visor-25.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,21,oficio-intervalo.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,22,oficio-visor-21c.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,23,oficio-visor-21c.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,24,oficio-visor-21c.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,25,oficio-visor-21c.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,26,oficio-visor-21c.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,27,oficio-visor-21c.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,28,oficio-visor-21c.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,29,oficio-visor-21c.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,30,oficio-visor-21c.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,31,oficio-visor-21c.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,32,oficio-visor-21c.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,33,oficio-visor-21c.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,34,oficio-visor-21c.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,35,oficio-visor-21c.png?v=3,3d-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,36,oficio-visor-25.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,37,oficio-intervalo.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,38,oficio-visor-21c.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,39,oficio-visor-21c.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,40,oficio-visor-21c.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,41,oficio-visor-21c.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,42,oficio-visor-21c.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,43,oficio-visor-21c.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,44,oficio-visor-21c.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,45,oficio-visor-21c.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,46,oficio-visor-21c.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,47,oficio-visor-21c.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,48,oficio-visor-21c.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,49,oficio-visor-21c.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,50,oficio-visor-21c.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,51,oficio-visor-21c.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,52,oficio-visor-21c.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,53,oficio-visor-21c.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,54,oficio-visor-21c.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,55,oficio-visor-21c.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,56,oficio-intervalo.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,57,oficio-visor-21c.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,58,oficio-visor-21c.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,59,oficio-visor-21c.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,60,oficio-visor-21c.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,61,oficio-visor-21c.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
Refrigeración y Climatización,Instalación y montaje de redes de refrigeración y climatización,3,1,oficio-tramos.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
Refrigeración y Climatización,Instalación y montaje de redes de refrigeración y climatización,3,2,oficio-tramos.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Realiza unión de diferentes tipos de materiales, utilizando soldaduras autorizadas por la normativa y considerando las técnicas establecidas desde fábrica, la normativa técnica y de seguridad.",1
Refrigeración y Climatización,Instalación y montaje de redes de refrigeración y climatización,3,3,oficio-tramos.png?v=3,foto,E2 AE1 etapa 2 (match),"Realiza unión de diferentes tipos de materiales, utilizando soldaduras autorizadas por la normativa y considerando las técnicas establecidas desde fábrica, la normativa técnica y de seguridad.",1
